material,length_cells,length_mm,frequency_hz,s11_real,s11_imag,s11_db,excess_vs_long_reference_db
empty,30,6.0,32999999488.0,-0.023169850930571556,0.0007924428791739047,-32.69645805830099,-93.27059939136478
empty,30,6.0,33250000896.0,-0.023815087974071503,0.002151928376406431,-32.42764043572484,-93.28305457033426
empty,30,6.0,33500000256.0,-0.022307945415377617,0.0025958926416933537,-32.97239484413871,-93.91083798261025
empty,30,6.0,33749999616.0,-0.02168312296271324,0.0012877173721790314,-33.26227301143821,-93.98988829285933
empty,30,6.0,33999998976.0,-0.022407151758670807,0.0011784103699028492,-32.98027177950025,-94.50715890232905
empty,30,6.0,34250000384.0,-0.021625125780701637,0.00236984109506011,-33.248981708784996,-94.62588264504988
empty,30,6.0,34500001792.0,-0.019587403163313866,0.0021175825968384743,-34.10999829095293,-94.66103488806338
empty,30,6.0,34750001152.0,-0.018886493518948555,0.0009730551391839981,-34.465460525727465,-95.30680426939108
empty,30,6.0,35000000512.0,-0.018715566024184227,0.0013381947064772248,-34.53379396690214,-95.12913004287279
empty,30,6.0,35249999872.0,-0.016862643882632256,0.002154729561880231,-35.3911475317232,-95.10969597655121
empty,30,6.0,35499999232.0,-0.014617917127907276,0.001417408580891788,-36.66164858664766,-95.73625145390625
empty,30,6.0,35749998592.0,-0.013763828203082085,0.0005920827388763428,-37.217185994209174,-95.58377008125632
empty,30,6.0,35999997952.0,-0.012686518020927906,0.0012213666923344135,-37.8930841988697,-95.62710875048924
empty,30,6.0,36250001408.0,-0.010090464726090431,0.0015560968313366175,-39.81970114677469,-96.1993876892104
empty,30,6.0,36500000768.0,-0.007830207236111164,0.0005500389379449189,-42.10315744960968,-97.0471102025216
empty,30,6.0,36750000128.0,-0.006701278034597635,0.00010914987797150388,-43.47569524359885,-97.67684242141112
empty,30,6.0,36999999488.0,-0.004766586236655712,0.0007834796560928226,-46.32007368401854,-97.44862676405462
empty,30,6.0,37249998848.0,-0.0017253509722650051,0.0006150961271487176,-54.742842762290834,-97.07239453640202
empty,30,6.0,37499998208.0,0.00047778376028873026,-0.0004509677819442004,-63.648689973277904,-96.49848847091961
empty,30,6.0,37750001664.0,-0.0005273654824122787,-0.0002681388577912003,-64.55916074290333,-97.82875139727233
empty,30,6.0,38000001024.0,-0.0003814597148448229,0.0005204408662393689,-63.80520351204764,-97.24107082118783
empty,30,6.0,38250000384.0,0.0003086295328103006,0.0001810831017792225,-68.92643215209623,-99.226524747918
empty,30,6.0,38499999744.0,-8.492788765579462e-05,-0.0004940342041663826,-65.99837684968827,-98.27519546255508
empty,30,6.0,38749999104.0,-0.000589576258789748,-6.198350547492737e-06,-64.58872027114262,-97.23021362179573
empty,30,6.0,38999998464.0,0.00013667537132278085,0.0005101599381305277,-65.54484035027181,-97.01261001200493
empty,30,6.0,39250001920.0,0.00018619584443513304,-5.641518873744644e-05,-74.21916148043819,-97.66003398192902
empty,30,6.0,39500001280.0,-0.0009544924250803888,-0.0003753084456548095,-59.780205001358475,-97.18699956570077
empty,30,6.0,39750000640.0,-0.0016666976734995842,0.000376525946194306,-55.34668772723518,-98.23251008941901
empty,30,6.0,40000000000.0,-0.001305224490351975,0.0006268021534197032,-56.78506809177123,-98.28207965570512
empty,30,6.0,40249999360.0,-0.0015028055058792233,-7.582136458950117e-05,-56.45090341448984,-98.01441706662034
empty,30,6.0,40499998720.0,-0.0025125895626842976,-6.43729290459305e-05,-51.99471923232592,-98.65165470365034
empty,30,6.0,40749998080.0,-0.002655344782397151,0.0007139600929804146,-51.214440294084554,-98.12112498529959
empty,30,6.0,41000001536.0,-0.0020836424082517624,0.0005776884499937296,-53.30191479737377,-98.09164647503277
empty,30,6.0,41250000896.0,-0.0024490903597325087,-0.0001158321465482004,-52.210199894639814,-96.93284383912201
empty,30,6.0,41500000256.0,-0.0032046197447925806,0.00023226524353958666,-49.86171571711449,-97.71981512700054
empty,30,6.0,41749999616.0,-0.0028185031842440367,0.0008797646150924265,-50.59585826499706,-97.3058629535734
empty,30,6.0,41999998976.0,-0.002218968467786908,0.0003844075254164636,-52.94855845463384,-97.51084511605015
empty,30,6.0,42249998336.0,-0.002741266507655382,-0.00014999894483480603,-51.22799079062397,-97.56616282066068
empty,30,6.0,42500001792.0,-0.003119469853118062,0.00048229366075247526,-50.01579386020418,-97.26979712746657
empty,30,6.0,42750001152.0,-0.002291981363669038,0.0008585401810705662,-52.22553615664598,-96.99964609688082
empty,30,6.0,43000000512.0,-0.0018256425391882658,8.137043914757669e-05,-54.763066101741074,-96.85537273575531
empty,30,6.0,43249999872.0,-0.0024378872476518154,-0.00015972735127434134,-52.24112459399873,-96.9231210192274
empty,30,6.0,43499999232.0,-0.002329750917851925,0.0006591879646293819,-52.319343229028505,-95.78008070259314
empty,30,6.0,43749998592.0,-0.0011951248161494732,0.0006418531411327422,-57.35111661562512,-95.60387249273761
empty,30,6.0,44000002048.0,-0.0009967220248654485,-0.00029247414204292,-59.669801980659926,-95.88588204770593
empty,30,6.0,44250001408.0,-0.0015809193719178438,-0.00013168674195185304,-55.99177617803526,-95.92572281422477
empty,30,6.0,44500000768.0,-0.0009055996197275817,0.0007261091959662735,-58.70521108986484,-95.48085002549286
empty,30,6.0,44750000128.0,0.00036106532206758857,0.00022279350378084928,-67.44715160802815,-94.00319823573155
empty,30,6.0,44999999488.0,0.00019493416766636074,-0.0006967853405512869,-62.810757310863856,-94.98079025951668
empty,40,8.0,30000001024.0,0.002482987241819501,-0.0008963046129792929,-51.56855236061371,-131.24370558770866
empty,40,8.0,30250000384.0,-0.004947107285261154,-0.0016821576282382011,-45.63781283623152,-113.01510048492823
empty,40,8.0,30499999744.0,-0.009153680875897408,0.0016644642455503345,-40.62681172792801,-120.78410951971236
empty,40,8.0,30749999104.0,-0.009409687481820583,0.002063308609649539,-40.3245454660799,-125.08269796771575
empty,40,8.0,31000000512.0,-0.012256661430001259,-0.00038959222729317844,-38.228170485100854,-118.73620998256
empty,40,8.0,31249999872.0,-0.016979258507490158,0.00020712683908641338,-35.40097936030602,-124.92674796903245
empty,40,8.0,31499999232.0,-0.018242625519633293,0.0025481972843408585,-34.69433170396194,-122.99847106766448
empty,40,8.0,31750000640.0,-0.017895955592393875,0.001813962240703404,-34.900509642780946,-122.928583926579
empty,40,8.0,32000000000.0,-0.020198505371809006,0.0002241600159322843,-33.89308046261735,-114.94480498268558
empty,40,8.0,32249999360.0,-0.022670386359095573,0.0014641190646216273,-32.87274503509385,-121.15555552458304
empty,40,8.0,32500000768.0,-0.0221515242010355,0.0027913537342101336,-33.02350797990857,-122.9021795405796
empty,40,8.0,32750000128.0,-0.021603437140583992,0.0015499340370297432,-33.28724576074332,-128.18730012076597
empty,40,8.0,32999999488.0,-0.02318679355084896,0.0007773077813908458,-32.690308059906,-118.05518371171738
empty,40,8.0,33250000896.0,-0.02382749132812023,0.002170527121052146,-32.4225445094566,-122.62555538617715
empty,40,8.0,33500000256.0,-0.022290976718068123,0.0026061460375785828,-32.978456038795144,-114.80182269196129
empty,40,8.0,33749999616.0,-0.021675707772374153,0.0012689082650467753,-33.26567643407667,-123.78846404322536
empty,40,8.0,33999998976.0,-0.02242475561797619,0.001173618366010487,-32.97356638518961,-121.14577549058441
empty,40,8.0,34250000384.0,-0.021626727655529976,0.002388450549915433,-33.24753357520364,-117.24329983225054
empty,40,8.0,34500001792.0,-0.019569726660847664,0.002117800759151578,-34.117739310675304,-121.52037275907757
empty,40,8.0,34750001152.0,-0.018888382241129875,0.0009556506993249059,-34.46500180464519,-126.24232978741122
empty,40,8.0,35000000512.0,-0.018732422962784767,0.0013422443298622966,-34.52588026705749,-118.39951408231155
empty,40,8.0,35249999872.0,-0.016856558620929718,0.002171021420508623,-35.39317250060639,-119.44583397514961
empty,40,8.0,35499999232.0,-0.014604185707867146,0.001410576980561018,-36.670125196693306,-119.82488925980918
empty,40,8.0,35749998592.0,-0.013774210587143898,0.0005795501638203859,-37.210984082677825,-119.41130641070691
empty,40,8.0,35999997952.0,-0.01270157191902399,0.001232024049386382,-37.882180709188454,-113.50856809880511
empty,40,8.0,36250001408.0,-0.010080919601023197,0.0015663483645766973,-39.82639446220811,-112.69607975789363
empty,40,8.0,36500000768.0,-0.00782366469502449,0.0005377219058573246,-42.11132835006158,-118.08429585270916
empty,40,8.0,36750000128.0,-0.006712207570672035,0.00010207347077084705,-43.4616882133658,-129.17033284677987
empty,40,8.0,36999999488.0,-0.004771635867655277,0.0007959658396430314,-46.30745717183299,-118.08153659373743
empty,40,8.0,37249998848.0,-0.001711086486466229,0.0006182315992191434,-54.80168427647193,-116.6212302826792
empty,40,8.0,37499998208.0,0.0004812652769032866,-0.0004663960135076195,-63.476168070268805,-121.39470124644856
empty,40,8.0,37750001664.0,-0.000540821289177984,-0.00026911890017800033,-64.3781108207491,-122.33260676454873
empty,40,8.0,38000001024.0,-0.0003799093246925622,0.0005340296193026006,-63.6701789389101,-113.08052172193534
empty,40,8.0,38250000384.0,0.0003205765096936375,0.000178551854332909,-68.70793438238694,-117.62403456386588
empty,40,8.0,38499999744.0,-8.526448800694197e-05,-0.0005059214890934527,-65.7967024884202,-116.89958719247387
empty,40,8.0,38749999104.0,-0.0006027997005730867,-9.551418997943983e-07,-64.39652853797311,-123.55177461579088
empty,40,8.0,38999998464.0,0.00014348173863254488,0.0005225997883826494,-65.3209967906221,-142.15458519485202
empty,40,8.0,39250001920.0,0.00019549093849491328,-6.524924538098276e-05,-73.71875088247971,-129.7407340490747
empty,40,8.0,39500001280.0,-0.000963928468991071,-0.00038509906153194606,-59.675990934611455,-122.59648353450504
empty,40,8.0,39750000640.0,-0.0016746614128351212,0.00038622599095106125,-55.2963929788524,-129.33987456879223
empty,40,8.0,40000000000.0,-0.001294364221394062,0.0006327375886030495,-56.82827967552515,-124.53416094587972
empty,40,8.0,40249999360.0,-0.0014985898742452264,-8.72128366609104e-05,-56.47166009800586,-119.61986507632973
empty,40,8.0,40499998720.0,-0.0025234094355255365,-6.793557986384258e-05,-51.95709891417743,-130.49265191108532
empty,40,8.0,40749998080.0,-0.0026581455022096634,0.0007255017990246415,-51.196386309909734,-121.43652813521464
empty,40,8.0,41000001536.0,-0.002070499351248145,0.0005784300738014281,-53.35212446093856,-122.72747940993332
empty,40,8.0,41250000896.0,-0.002450494794175029,-0.00012791863991878927,-52.203106060126494,-113.68426367680263
empty,40,8.0,41500000256.0,-0.00321759469807148,0.00023513837368227541,-49.826241334638006,-125.90754703476733
empty,40,8.0,41749999616.0,-0.0028136293403804302,0.0008920307736843824,-50.598707194010366,-119.29369305368533
empty,40,8.0,41999998976.0,-0.002206896198913455,0.00037855945993214846,-52.99841820865395,-135.67104232332437
empty,40,8.0,42249998336.0,-0.002747003920376301,-0.00016162342217285186,-51.20780638408148,-118.56046898608514
empty,40,8.0,42500001792.0,-0.003129539778456092,0.0004906307440251112,-49.984939728906504,-120.18858886423416
empty,40,8.0,42750001152.0,-0.0022809822112321854,0.000868156785145402,-52.2500330891974,-116.94247684293428
empty,40,8.0,43000000512.0,-0.0018173769349232316,6.852103251731023e-05,-54.80493049390376,-120.56371414967376
empty,40,8.0,43249999872.0,-0.0024505623150616884,-0.00016796065028756857,-52.194330986008175,-118.34059786734606
empty,40,8.0,43499999232.0,-0.0023369190748780966,0.0006720401579514146,-52.282047000472744,-116.20885036740289
empty,40,8.0,43749998592.0,-0.001179962302558124,0.0006464942707680166,-57.42257634693257,-117.92636264333595
empty,40,8.0,44000002048.0,-0.000993023393675685,-0.0003082319744862616,-59.66133164325171,-133.48288688732774
empty,40,8.0,44250001408.0,-0.0015972467372193933,-0.00013280434359330684,-55.90263936740358,-127.8406091318508
empty,40,8.0,44500000768.0,-0.0009079583687707782,0.0007426110096275806,-58.61425909628566,-110.41156769812187
empty,40,8.0,44750000128.0,0.00037958897883072495,0.0002204352931585163,-67.15164463828725,-116.50605391268003
empty,40,8.0,44999999488.0,0.00018974996055476367,-0.000715197529643774,-62.61605918416671,-116.18272576258937
empty,50,10.0,30000001024.0,0.002482752315700054,-0.0008964457083493471,-51.56912178999186,-6153.053111371775
empty,50,10.0,30250000384.0,-0.004949299618601799,-0.001681723864749074,-45.63459508220305,-6153.053111371775
empty,50,10.0,30499999744.0,-0.009154432453215122,0.0016639446839690208,-40.62620816247638,-6153.053111371775
empty,50,10.0,30749999104.0,-0.00941021740436554,0.002063137013465166,-40.32411189225946,-6153.053111371775
empty,50,10.0,31000000512.0,-0.012256809510290623,-0.00039073932566680014,-38.228039801532624,-6153.053111371775
empty,50,10.0,31249999872.0,-0.016979800537228584,0.00020729360403493047,-35.400701085007064,-6153.053111371775
empty,50,10.0,31499999232.0,-0.01824217103421688,0.0025487402454018593,-34.69450853454807,-6153.053111371775
empty,50,10.0,31750000640.0,-0.017896048724651337,0.001813254551962018,-34.90049935507825,-6153.053111371775
empty,50,10.0,32000000000.0,-0.020196832716464996,0.0002235236606793478,-33.893802722433804,-6153.053111371775
empty,50,10.0,32249999360.0,-0.02266954816877842,0.0014643716858699918,-32.8730586237991,-6153.053111371775
empty,50,10.0,32500000768.0,-0.022151896730065346,0.0027907423209398985,-33.02339392509943,-6153.053111371775
empty,50,10.0,32750000128.0,-0.021603066474199295,0.0015500540612265468,-33.28739058444428,-6153.053111371775
empty,50,10.0,32999999488.0,-0.023186499252915382,0.0007785236230120063,-32.69040291845342,-6153.053111371775
empty,50,10.0,33250000896.0,-0.023826884105801582,0.0021701056975871325,-32.42277792087719,-6153.053111371775
empty,50,10.0,33500000256.0,-0.022289829328656197,0.0026047341525554657,-32.97896055561872,-6153.053111371775
empty,50,10.0,33749999616.0,-0.021676354110240936,0.001268923282623291,-33.26541797088496,-6153.053111371775
empty,50,10.0,33999998976.0,-0.02242547646164894,0.00117411685641855,-32.97327786540289,-6153.053111371775
empty,50,10.0,34250000384.0,-0.021625354886054993,0.0023884051479399204,-33.248080280260915,-6153.053111371775
empty,50,10.0,34500001792.0,-0.01956891268491745,0.002117595635354519,-34.11810615236042,-6153.053111371775
empty,50,10.0,34750001152.0,-0.018888002261519432,0.0009559559402987361,-34.465169010164814,-6153.053111371775
empty,50,10.0,35000000512.0,-0.018732283264398575,0.0013434385182335973,-34.525905220497904,-6153.053111371775
empty,50,10.0,35249999872.0,-0.01685750111937523,0.002171519212424755,-35.39266228801858,-6153.053111371775
empty,50,10.0,35499999232.0,-0.014603382907807827,0.0014099471736699343,-36.67063410563273,-6153.053111371775
empty,50,10.0,35749998592.0,-0.013775201514363289,0.0005799541831947863,-37.21034963703734,-6153.053111371775
empty,50,10.0,35999997952.0,-0.012699498794972897,0.001231623813509941,-37.883611605355036,-6153.053111371775
empty,50,10.0,36250001408.0,-0.010078617371618748,0.0015660746721550822,-39.82836734208488,-6153.053111371775
empty,50,10.0,36500000768.0,-0.007822542451322079,0.0005382650415413082,-42.112527222051014,-6153.053111371775
empty,50,10.0,36750000128.0,-0.006712430156767368,0.00010234087676508352,-43.461394981083416,-6153.053111371775
empty,50,10.0,36999999488.0,-0.0047704423777759075,0.0007963277748785913,-46.30946413354324,-6153.053111371775
empty,50,10.0,37249998848.0,-0.0017120137345045805,0.0006193793378770351,-54.79566018786432,-6153.053111371775
empty,50,10.0,37499998208.0,0.0004810517420992255,-0.00046557156019844115,-63.48559489216272,-6153.053111371775
empty,50,10.0,37750001664.0,-0.0005401372327469289,-0.0002694602299015969,-64.38472827955479,-6153.053111371775
empty,50,10.0,38000001024.0,-0.0003821233403868973,0.0005341635551303625,-63.651712538908185,-6153.053111371775
empty,50,10.0,38250000384.0,0.0003192619187757373,0.00017854405450634658,-68.73523917985453,-6153.053111371775
empty,50,10.0,38499999744.0,-8.668173541082069e-05,-0.0005061040865257382,-65.78963873486053,-6153.053111371775
empty,50,10.0,38749999104.0,-0.0006021859007887542,-7.008981697254058e-07,-64.40538245671715,-6153.053111371775
empty,50,10.0,38999998464.0,0.0001434636360500008,0.0005225238855928183,-65.32224681235779,-6153.053111371775
empty,50,10.0,39250001920.0,0.00019555592734832317,-6.556850712513551e-05,-73.71188733942016,-6153.053111371775
empty,50,10.0,39500001280.0,-0.000964585633482784,-0.0003847553743980825,-59.67195095451385,-6153.053111371775
empty,50,10.0,39750000640.0,-0.0016743416199460626,0.0003861070435959846,-55.29810312972829,-6153.053111371775
empty,50,10.0,40000000000.0,-0.001294274115934968,0.0006321511464193463,-56.830320164759634,-6153.053111371775
empty,50,10.0,40249999360.0,-0.0014975453959777951,-8.723606151761487e-05,-56.4776877734642,-6153.053111371775
empty,50,10.0,40499998720.0,-0.002523707924410701,-6.794901128159836e-05,-51.956071039419186,-6153.053111371775
empty,50,10.0,40749998080.0,-0.0026576179079711437,0.0007261651335284114,-51.19743991270418,-6153.053111371775
empty,50,10.0,41000001536.0,-0.002071216469630599,0.0005785693065263331,-53.349183024441835,-6153.053111371775
empty,50,10.0,41250000896.0,-0.0024508293718099594,-0.00012996053555980325,-52.20154376662467,-6153.053111371775
empty,50,10.0,41500000256.0,-0.0032173970248550177,0.00023467198479920626,-49.82686357464429,-6153.053111371775
empty,50,10.0,41749999616.0,-0.002814418403431773,0.000892775075044483,-50.595832207925525,-6153.053111371775
empty,50,10.0,41999998976.0,-0.0022069246042519808,0.0003787215973716229,-52.99820325411759,-6153.053111371775
empty,50,10.0,42249998336.0,-0.0027481410652399063,-0.0001613073400221765,-51.204282423950794,-6153.053111371775
empty,50,10.0,42500001792.0,-0.0031304943840950727,0.0004904157249256968,-49.982445439383426,-6153.053111371775
empty,50,10.0,42750001152.0,-0.002282257191836834,0.0008687863009981811,-52.244996847996894,-6153.053111371775
empty,50,10.0,43000000512.0,-0.0018177108140662313,6.939670129213482e-05,-54.80317866313947,-6153.053111371775
empty,50,10.0,43249999872.0,-0.0024502668529748917,-0.00016678674728609622,-52.19565633554729,-6153.053111371775
empty,50,10.0,43499999232.0,-0.002337524900212884,0.0006734638591296971,-52.278561388949285,-6153.053111371775
empty,50,10.0,43749998592.0,-0.0011789847631007433,0.000645684078335762,-57.43062757373519,-6153.053111371775
empty,50,10.0,44000002048.0,-0.000992888817563653,-0.0003080684691667557,-59.66281030360069,-6153.053111371775
empty,50,10.0,44250001408.0,-0.0015968759544193745,-0.00013264022709336132,-55.90471576912911,-6153.053111371775
empty,50,10.0,44500000768.0,-0.0009049585205502808,0.0007429220713675022,-58.629995685585385,-6153.053111371775
empty,50,10.0,44750000128.0,0.0003809370391536504,0.0002210820821346715,-67.12219952113468,-6153.053111371775
empty,50,10.0,44999999488.0,0.00019088765839114785,-0.0007141420501284301,-62.62459928766475,-6153.053111371775
lossy_debye,0,0.0,30000001024.0,0.11372252553701401,0.10615251213312149,-16.161636619305572,-16.16821988846717
lossy_debye,0,0.0,30250000384.0,0.12385988980531693,0.08767630904912949,-16.377360946212423,-16.37738674144043
lossy_debye,0,0.0,30499999744.0,0.1311856061220169,0.06847020238637924,-16.595988830680575,-16.58728681841889
lossy_debye,0,0.0,30749999104.0,0.13570326566696167,0.04894772917032242,-16.817016979666416,-16.79818175255262
lossy_debye,0,0.0,31000000512.0,0.1374826729297638,0.02950090542435646,-17.039540377810347,-17.009943838321757
lossy_debye,0,0.0,31249999872.0,0.13664032518863678,0.010485867969691753,-17.26292111980618,-17.222522782540093
lossy_debye,0,0.0,31499999232.0,0.13332398235797882,-0.007765582296997309,-17.4871255520452,-17.43590371770347
lossy_debye,0,0.0,31750000640.0,0.12773334980010986,-0.024945061653852463,-17.71136211213581,-17.650123754168735
lossy_debye,0,0.0,32000000000.0,0.12010074406862259,-0.040796540677547455,-17.93483191089273,-17.865253359944624
lossy_debye,0,0.0,32249999360.0,0.11067967116832733,-0.05510275065898895,-18.156975436088377,-18.08084135749707
lossy_debye,0,0.0,32500000768.0,0.09973312169313431,-0.06768351048231125,-18.37801548009688,-18.297543432514665
lossy_debye,0,0.0,32750000128.0,0.08754801005125046,-0.07839920371770859,-18.597720695636234,-18.51493462142735
lossy_debye,0,0.0,32999999488.0,0.07441983371973038,-0.08716288208961487,-18.815474510743314,-18.73293581467871
lossy_debye,0,0.0,33250000896.0,0.06063753738999367,-0.09392442554235458,-19.031348552585644,-18.951668150746382
lossy_debye,0,0.0,33500000256.0,0.04647870734333992,-0.09867283701896667,-19.24577176919297,-19.17121386984123
lossy_debye,0,0.0,33749999616.0,0.03222902864217758,-0.10143082588911057,-19.458880622350286,-19.391300831376384
lossy_debye,0,0.0,33999998976.0,0.01814572699368,-0.10226593166589737,-19.670756409414793,-19.612046632333254
lossy_debye,0,0.0,34250000384.0,0.00446905754506588,-0.1012713611125946,-19.88181776594558,-19.833459924010825
lossy_debye,0,0.0,34500001792.0,-0.00858310516923666,-0.09856526553630829,-20.092713759202173,-20.055440962951142
lossy_debye,0,0.0,34750001152.0,-0.020809728652238846,-0.09428998082876205,-20.30414257135073,-20.278016006947666
lossy_debye,0,0.0,35000000512.0,-0.03204283118247986,-0.08861567080020905,-20.516124597012173,-20.50104074455365
lossy_debye,0,0.0,35249999872.0,-0.04214693605899811,-0.08171707391738892,-20.729354761956493,-20.724572844996217
lossy_debye,0,0.0,35499999232.0,-0.05100320652127266,-0.07378116995096207,-20.94474593166865,-20.94869041026692
lossy_debye,0,0.0,35749998592.0,-0.058527350425720215,-0.06500567495822906,-21.162710969253627,-21.173225253276943
lossy_debye,0,0.0,35999997952.0,-0.06466207653284073,-0.05559234693646431,-21.383644539453165,-21.39831432752579
lossy_debye,0,0.0,36250001408.0,-0.06938870251178741,-0.04573611542582512,-21.607366835289973,-21.62386674714348
lossy_debye,0,0.0,36500000768.0,-0.07269445061683655,-0.03563150390982628,-21.834877833529184,-21.849596569414402
lossy_debye,0,0.0,36750000128.0,-0.07459811121225357,-0.02546480856835842,-22.06675253142547,-22.075867814023123
lossy_debye,0,0.0,36999999488.0,-0.07515218108892441,-0.015414183028042316,-22.302205202526615,-22.302732754819164
lossy_debye,0,0.0,37249998848.0,-0.07442062348127365,-0.005644805729389191,-22.5412195771196,-22.530222120151326
lossy_debye,0,0.0,37499998208.0,-0.07248757034540176,0.003700497094541788,-22.78342565844476,-22.757688611823536
lossy_debye,0,0.0,37750001664.0,-0.06960983574390411,0.012546399608254433,-23.007745861590312,-22.985653132874756
lossy_debye,0,0.0,38000001024.0,-0.06573721021413803,0.020715370774269104,-23.232600016941376,-23.214033073212022
lossy_debye,0,0.0,38250000384.0,-0.060991235077381134,0.028112376108765602,-23.458006898681752,-23.442563143934265
lossy_debye,0,0.0,38499999744.0,-0.05549604818224907,0.03466052934527397,-23.68438169840086,-23.671417139668524
lossy_debye,0,0.0,38749999104.0,-0.049390051513910294,0.04029975086450577,-23.911053888527476,-23.90088090596395
lossy_debye,0,0.0,38999998464.0,-0.04281241074204445,0.04498673602938652,-24.137831363330005,-24.13029403925573
lossy_debye,0,0.0,39250001920.0,-0.03594715893268585,0.04873891919851303,-24.356085061071898,-24.3602621885948
lossy_debye,0,0.0,39500001280.0,-0.028874801471829414,0.05152473971247673,-24.57354679267469,-24.59052081014734
lossy_debye,0,0.0,39750000640.0,-0.021716173738241196,0.05334051698446274,-24.792803284602375,-24.820529792500928
lossy_debye,0,0.0,40000000000.0,-0.014595826156437397,0.054217033088207245,-25.013414857822127,-25.05119928358812
lossy_debye,0,0.0,40249999360.0,-0.00762109225615859,0.05419838801026344,-25.235239619824167,-25.282121454353028
lossy_debye,0,0.0,40499998720.0,-0.0008925688453018665,0.05333150923252106,-25.45910622443301,-25.51312361663067
lossy_debye,0,0.0,40749998080.0,0.005492025520652533,0.05167887359857559,-25.68496589071094,-25.74434906465079
lossy_debye,0,0.0,41000001536.0,0.011452841572463512,0.04931071400642395,-25.91299842311956,-25.976072913322554
lossy_debye,0,0.0,41250000896.0,0.01691853441298008,0.04631166532635689,-26.14213763467451,-26.207676691083314
lossy_debye,0,0.0,41500000256.0,0.02183440513908863,0.042759008705616,-26.373151140516555,-26.43966697578621
lossy_debye,0,0.0,41749999616.0,0.026154562830924988,0.038738101720809937,-26.606078569953674,-26.6715088974455
lossy_debye,0,0.0,41999998976.0,0.029843099415302277,0.034344907850027084,-26.83991203782795,-26.903817575001632
lossy_debye,0,0.0,42249998336.0,0.032882772386074066,0.029665134847164154,-27.074566480762762,-27.136355237239208
lossy_debye,0,0.0,42500001792.0,0.035260725766420364,0.02478615567088127,-27.31030895959094,-27.368866891968914
lossy_debye,0,0.0,42750001152.0,0.03697917237877846,0.0197965819388628,-27.546443367268154,-27.60121449514768
lossy_debye,0,0.0,43000000512.0,0.038048069924116135,0.014781493693590164,-27.782863767429312,-27.833946410798962
lossy_debye,0,0.0,43249999872.0,0.03849397972226143,0.00981554388999939,-28.018568453552902,-28.066884456621757
lossy_debye,0,0.0,43499999232.0,0.03833986818790436,0.004969465546309948,-28.254630852530106,-28.30039773497939
lossy_debye,0,0.0,43749998592.0,0.03762360289692879,0.0003140426124446094,-28.490489791273017,-28.533607160372107
lossy_debye,0,0.0,44000002048.0,0.0363900326192379,-0.00408957339823246,-28.725844731549188,-28.766728242446625
lossy_debye,0,0.0,44250001408.0,0.03469526022672653,-0.00819538813084364,-28.958799171338438,-29.000195916994894
lossy_debye,0,0.0,44500000768.0,0.03258424252271652,-0.011960797943174839,-29.19087366825151,-29.23394725485041
lossy_debye,0,0.0,44750000128.0,0.030109096318483353,-0.015340420417487621,-29.42377183297978,-29.46686986071723
lossy_debye,0,0.0,44999999488.0,0.027330730110406876,-0.018309658393263817,-29.656874946877494,-29.700582129925674
lossy_debye,4,0.8,30000001024.0,0.00021715211914852262,-7.608548912685364e-05,-72.76182885102979,-76.16353289914014
lossy_debye,4,0.8,30250000384.0,1.3410084420684143e-06,-2.6485084163141437e-05,-91.52885326932957,-76.50888745077894
lossy_debye,4,0.8,30499999744.0,-0.0001960157387657091,1.9359056750545278e-05,-74.11202494105619,-76.85499386540229
lossy_debye,4,0.8,30749999104.0,-0.0003786881861742586,6.669824506388977e-05,-68.30168689257388,-77.25520157702144
lossy_debye,4,0.8,31000000512.0,-0.0005396492779254913,0.00012003838492091745,-65.14803227054105,-77.64908682877847
lossy_debye,4,0.8,31249999872.0,-0.0006783754215575755,0.00016930483980104327,-63.10817858467588,-78.04943141020607
lossy_debye,4,0.8,31499999232.0,-0.0008059456595219672,0.00021452504734043032,-61.57659530778037,-78.40662317564986
lossy_debye,4,0.8,31750000640.0,-0.0009155432344414294,0.00026103080017492175,-60.427009497938016,-78.77987542134716
lossy_debye,4,0.8,32000000000.0,-0.001005976926535368,0.00030839891405776143,-59.558133583524615,-79.1184555292878
lossy_debye,4,0.8,32249999360.0,-0.0010767485946416855,0.0003505428321659565,-58.92021259007688,-79.54262219209843
lossy_debye,4,0.8,32500000768.0,-0.0011315878946334124,0.00038845499511808157,-58.44242492526486,-79.92911216561615
lossy_debye,4,0.8,32750000128.0,-0.0011751046404242516,0.00042522221338003874,-58.064066037168786,-80.30338773081326
lossy_debye,4,0.8,32999999488.0,-0.001198091427795589,0.00046038153232075274,-57.83207733408677,-80.61093012160507
lossy_debye,4,0.8,33250000896.0,-0.001209018286317587,0.00048655897262506187,-57.699434363684034,-80.90208240058774
lossy_debye,4,0.8,33500000256.0,-0.001206601271405816,0.0005081375129520893,-57.65966287480674,-81.34541565913926
lossy_debye,4,0.8,33749999616.0,-0.0011889769230037928,0.0005295781884342432,-57.71056040360823,-81.68224632226463
lossy_debye,4,0.8,33999998976.0,-0.0011574147501960397,0.0005439126980490983,-57.863627482249775,-82.06275220469303
lossy_debye,4,0.8,34250000384.0,-0.0011140030110254884,0.0005504745640791953,-58.11345684949074,-82.41563059567584
lossy_debye,4,0.8,34500001792.0,-0.0010612994665279984,0.0005528797628358006,-58.44047098360668,-82.79902624604836
